id,score
456197,1.349017348428453
138368,-0.300054438152862
63856,0.5164933296325092
308947,1.2841796871395745
57992,0.5332499626790681
578884,0.30882736859788046
339890,0.5019527979810292
103773,0.6218493731688992
214123,0.5334221834647392
388893,-0.0353506084400114
549978,0.1815049939200538
432832,0.53361648859174
399830,0.8819610569266688
461878,0.937901490141236
226701,0.27616239603787174
569314,0.48688278373403376
327935,-0.10362727127029317
264628,0.6045721047874342
17975,0.5381057623090162
111099,0.9916345028268596
152662,1.195677761766814
578056,0.17079674158704836
21083,0.810386045602624
449274,0.697115469359901
487650,-0.09456007102162776
295295,0.5701669504009962
171351,0.0455305635529589
413616,0.6696690157043289
306421,1.7095683693597934
423534,0.7450505866001116
432723,0.6088317807135653
310695,0.8291413111138702
4132,1.2956091847071327
473040,1.0568612499038241
96625,0.4190744757780065
143952,0.7103879120834025
502554,0.7409580458142039
552247,-0.3655977814073906
347691,-0.33474928128975073
232227,0.1725151070768981
372024,0.38010317387855336
66066,1.2823420077857524
331152,0.5530452618675025
210136,0.7504308042299395
527584,0.5214252053599622
431923,0.38589653525200013
538299,0.19112369224456177
53870,0.8343528861295808
109896,1.059297841561391
239532,0.3572289737576515
566470,1.226834121540861
340296,0.9707049822044385
412325,-0.03123575357935752
247124,0.7655523492680422
536950,-0.2641966931719144
218580,-0.004141776020390832
543521,0.3718935267845298
564680,0.5087394048398455
381485,0.8394145737793846
251292,0.258965568500358
381759,0.6082643863193946
312536,1.131286994803408
1183,0.013539464902882846
124471,0.4471760003340731
310688,0.7785814447485752
160239,0.6220985412077824
387068,-0.026574299228455972
301908,0.4312657635455413
84607,0.8354957398853842
14321,0.6519939768709002
31734,-0.4055278425824069
531018,0.3757543361549806
14257,0.15106344506551536
65520,0.7441796302609355
415925,0.5820175952886013
173966,0.3513913584093113
47294,0.5868274405262133
41288,0.19972392613938336
471755,0.28346409895499247
69320,-0.1507877031206736
373648,0.981708592671447
65440,0.08204319157302965
220118,0.6809376062001183
510756,0.853549600057495
185293,0.8656364556318188
52069,0.5153461359364382
422311,0.380330571604841
48661,0.6010935521757708
423613,-0.01881965264250506
306475,0.07595042488107207
229142,0.6754058482915637
150225,1.1238936724607127
168178,0.7186289914553656
169500,0.3048046240448664
19292,0.4331396066401274
474504,0.5485949047062088
107881,0.6335888572809575
422676,0.6676114661035771
302908,-0.22009254495872968
512173,0.38418826794317956
22174,0.9304514193452036
94340,0.506006681468485
505739,-0.07875237882043902
400406,1.2692858869842647
343908,0.11660287240265778
522477,1.0536470860530212
511430,0.8074917600398202
556813,0.2944843282537059
113851,0.5651924964177337
322350,0.8189943276444013
198451,1.2355324654124227
354326,0.5138947475660351
249666,0.7125076431980895
515186,0.5812022744354116
306553,0.39631016475440317
265008,0.6254710568873402
119357,0.8637616568131393
109791,0.330754533546674
455496,-0.014913778833997943
175943,1.2907349681467004
434511,-0.2613080624792055
532916,0.8722010984489176
66054,-0.15333316377904382
550118,0.4199204996756927
97759,0.7682645841367428
371633,0.4310708679855139
334630,-0.06129063448621618
384093,0.7195062909564152
400332,-0.1650723021309368
571573,0.6412650539566196
443179,0.5855289077425492
514674,0.5701938295690057
75001,0.39919603424489064
162717,0.5929368250053954
220076,0.045640175111396626
370157,0.7625589838963347
167588,1.1062265275685859
177193,0.839079921932529
180505,1.4054040700564185
158130,0.6055154295171458
254198,0.9399901200274723
443547,0.1784642043657094
147092,0.7791533448376499
258027,0.5346878570930257
51322,1.2907349681467004
185579,0.7148022661010871
381948,0.7723246944228163
313792,0.1967300014904359
547594,0.9085373281252465
407017,0.38581846556282595
252979,1.0811705354367513
48749,-0.22861991221344533
481725,0.9962737949101937
351890,-0.24231699068160173
545663,-0.032901992387820274
104410,0.6786703763882651
31752,-0.1449621021948195
66827,0.8418866902968924
264660,0.4605810949582688
333099,0.5084553059253092
59232,0.7536468954736947
204085,0.8583504093934974
559159,1.1358186302109556
352495,0.29520470512455244
401307,0.7571174390704819
100169,-0.16612699605984346
185687,0.8945215671425879
338969,1.0852977962489638
163939,0.5392067342839018
214055,1.2672733510202552
25807,0.452238176096322
271546,0.10724179649537903
453553,0.24144266219093416
268340,1.0436104563733652
283884,0.7936445016514393
318708,0.8045464047598175
284329,1.1661735120627126
111907,0.2038623114130338
495367,0.02133072814000443
236552,0.7275690735420763
347235,0.6484832709792602
408906,0.5603193370771657
185397,0.24336082531251468
185571,0.6311992270054904
50912,0.7200752680855095
333157,0.449881764765361
337062,0.814723115620658
139409,0.26543122648838186
277761,-0.1920880563065069
94978,1.2232702027395725
178911,0.8968371314339756
228344,-0.041610861457160635
544240,-0.28261701136452266
443913,0.1162729570828136
168607,0.9869220120952601
347772,-0.20274106405334644
24104,0.8409548346091928
544483,0.4251459933275642
399078,0.2241854648883458
575574,0.21697138924804613
295589,0.6699100297876214
21535,0.570185390753136
9003,-0.033799453579744475
205563,0.8453706029361509
72615,-0.004807340630865798
473448,0.7716183095197254
176910,0.08065659405819334
175739,0.8736980004067322
565053,1.1796955047349005
224242,0.38761732103231444
6522,0.8323893830570426
67414,1.1082620434183568
408571,0.5805983614910966
135436,0.5511560185912356
119145,0.6021587184480726
385317,0.8189421001515149
463168,0.22186892452405896
277498,0.7105706329083205
272490,0.6583110727934768
237735,0.9450916613377698
158223,0.47943515700007183
562205,0.5690500535508186
471932,0.38110227395116725
280988,-0.19074027448700265
264461,0.49676183333181345
169377,0.8682318020596099
283222,0.6772143395124514
16706,0.5637903892798986
152403,-0.5632251304859889
292170,0.7213963142066873
291526,0.06865073987677922
239975,0.6440152541755827
94012,-0.13788296936182004
195863,0.2748065996960398
242002,-0.18791079138339284
436323,0.2162793793995228
137552,0.7211133624574131
101862,0.5603193370771657
155470,-0.31153265770663646
357024,0.5246871840859246
457659,-0.07392861733655504
581827,0.1298420384096694
11613,0.4430208005190151
496324,1.081576834267193
300661,0.6708650062499419
172148,0.9521648452030071
227000,0.4070561869861916
141040,0.34819959648466153
21751,0.11664764941707273
460507,1.045862050593751
43893,0.03174536803345756
580390,0.35526324536573484
198514,0.8051747517765223
396252,1.72863611283336
82220,0.5548928465349368
91721,-0.03686539884963768
286279,0.6156646312165364
337394,0.5248875543095144
484418,0.688971484537588
123831,0.5268407680279437
558454,-0.08872779789364126
236184,0.6469418838182994
144582,0.20553279978883796
28149,0.31726797067103946
305315,0.9374124775930429
488360,0.6219604408394696
64460,0.7092710946355572
472960,1.1781500735990593
189565,0.9623119882153878
518725,1.0963527916719509
224610,1.095250550957687
578184,0.6148558722298387
325966,-0.08046750763791298
7690,0.5768796882661043
24802,0.9369308701146831
86946,-0.056785503532495236
75227,1.0887866009803067
338732,0.5068742141089408
132001,0.6868822901669754
343599,1.4272818043966262
393511,0.2722712043666778
226681,0.7766957964942087
104400,-0.07878480307474633
318006,0.6458142623256452
420874,1.0080656556220056
154222,0.3595689517149442
348098,1.162992639154887
216443,1.1010626304608186
156510,0.1876174423618825
512537,0.03513193669758838
541558,0.5354120346847431
228914,0.2341214409404627
205338,0.8878271943084141
501647,-0.24550676555527412
245481,0.6427326829269508
531798,0.6711187897777426
525640,0.2984109418558921
167520,0.8363236846301882
8646,1.1380964402777671
57719,0.10841590978455352
29,0.7305923419749516
146,0.41504531322917776
110,0.4795355125798642
147,0.49806508291579027
195,0.9238128961288944
47,0.7809921013223187
142,0.24008386960989272
127,0.7845035949756796
137,0.7644852677587093
101,-0.13935808961767973
113,0.5258458203310313
107,0.7644852677587093
158,0.5602835040018104
78,0.5182026158012563
184,0.9262490326167383
176,0.4192952389650698
23,0.5825030443015754
169,0.4605810949582688
61,1.0852813608949272
39,1.3195788369281798
112,0.6130597093990052
4,0.7827715625613381
198,0.9062195924137711
38,1.3195788369281798
161,0.6109415227651175
42,0.22495494692046994
36,1.3195788369281798
14,0.8076283733122939
135,0.7644852677587093
76,0.5013269598824419
129,1.2704851610351098
152,0.7097673408656229
141,0.605253407991641
43,0.22495494692046994
138,0.7644852677587093
90,0.5870512589760776
15,0.7672711220672381
128,1.1801552660656704
84,0.35590672766236975
118,0.09299631762130602
187,0.5455437567333281
167,0.40100727444499124
133,1.4331394747980306
156,0.14335556918823134
3,0.8341420136582192
56,0.33093120310438545
151,0.6931299118040853
54,1.0145212925622547
166,0.3265208719656702
192,0.6483906273650121
121,0.700463593836557
95,0.49806508291579027
66,0.7200916051908893
172,0.5388681529782401
5,0.9902858757380347
191,0.45736099677128333
123,0.8050140800844975
96,0.4904265037341998
194,0.9901778494732816
51,0.4107000885043874
72,0.7665606000038551
180,0.996395507871531
100,0.68583957553187
31,0.7644852677587093
17,0.7478269300096824
60,0.712845667178009
80,0.26653394938470404
27,0.43808855944731917
68,0.5741177322631391
85,0.9837684425578194
79,0.49806508291579027
24,0.8903232107419473
132,0.9838155157454442
73,0.9237883567616276
83,0.4602977555958054
153,0.4331601103519184
32,1.0600345868280805
1,0.9416758234704995
2,0.6986798289179413
49,0.617966041868582
117,0.7806352363219503
139,0.7644852677587093
18,0.5825030443015754
41,0.22495494692046994
87,0.49806508291579027
37,1.3195788369281798
69,0.3621837225741887
25,0.6070911949928431
45,0.7137938092673376
97,-0.00791805450419181
0,1.0149140720223764
9,1.1868730376496672
189,0.5455437567333281
108,0.7644852677587093
181,1.2572193815974695
64,0.8768912909591056
88,0.49806508291579027
174,0.39295651599065484
20,0.7672711220672381
164,0.8310203491023793
40,1.2582347123220479
177,0.4979133548373759
188,0.3511034307707319
104,0.7644852677587093
98,0.6797482036174312
130,0.6345912415817023
114,1.026993623700015
124,0.6722406016409829
170,0.6401072208409921
21,0.9235614008022519
145,0.4605810949582688
89,0.4904265037341998
91,0.49806508291579027
168,0.1750990339753485
197,0.8182178628023966
57,0.6597948609943709
58,1.000358904024477
157,0.6538104380921763
28,1.2127556249603475
165,0.6590392154989567
70,0.34338919785065075
160,0.4605810949582688
12,0.7103324560182159
149,0.7166117433062259
8,0.8769208889247745
6,0.8589423920131077
150,1.0806366734523078
122,0.29131265298089926
148,0.3653946100482163
173,0.34910780570332484
19,0.8903232107419473
74,0.5102806972572018
183,0.9310647705013858
175,0.6988650685092833
82,0.7215552806028579
67,0.48245348300613433
115,0.7269855467667303
185,1.0651609554415862
126,0.969846622252097
44,0.22495494692046994
106,0.7644852677587093
171,0.792913732915483
7,0.8546290540993445
190,0.5953913270100348
116,1.0474787378846824
125,0.7882738155035414
144,0.23841326853766587
75,0.3565165193946279
103,0.2573612908901941
102,-0.25535111934512406
163,0.6481842724495125
81,0.2169909397506031
199,1.0262203941311465
182,1.0054407382743247
179,0.9302867781546629
93,0.6558228516311035
136,0.778465866427435
26,1.0243238985996879
55,0.5744010716256028
22,0.7478269300096824
10,1.1142562867604244
162,0.7070601448102607
140,0.7644852677587093
155,0.4995897496969624
154,0.7644852677587093
52,0.617966041868582
48,0.2561761362129003
33,0.9911862632961609
111,0.4904265037341998
105,0.7644852677587093
92,1.0534787159272931
11,1.1125367085678861
63,0.9233867068291917
50,0.617966041868582
86,0.4602977555958054
62,0.8276174625694552
53,0.5649152356849438
99,0.5014999301065817
131,0.8444249720970336
120,0.702443195327854
46,0.6264681490308316
30,0.734741313360764
71,0.8323304939424382
35,1.415784022360316
109,0.6130597093990052
143,0.403031362213524
193,0.9238128961288944
119,0.5838250795818769
159,0.4904265037341998
134,0.7644852677587093
77,0.4955373098482459
65,0.8364446571222688
94,0.8201579679181442
34,0.8320259439286266
186,0.5161053355124317
16,0.9235614008022519
196,1.088672191077474
13,0.8605038223502354
178,0.7560632053687134
59,0.7669872904322028
