id,score
456197,1.4696042931759405
138368,-0.23037682183367578
63856,0.5956413429819302
308947,1.2919152021213254
57992,0.5341481816443467
578884,0.4363756662975824
339890,0.5018130112200043
103773,0.6093330573519465
214123,0.45589831122243163
388893,-0.024756162261076263
549978,0.2253553113010598
432832,0.5571237378838393
399830,1.0391299306067734
461878,1.0646918356792219
226701,0.29309645054058486
569314,0.3135260252220175
327935,-0.18825940458231402
264628,0.7116230237946064
17975,0.6027050058024999
111099,0.8027477831286489
152662,1.116804794237793
578056,0.22981423247280217
21083,1.0472215331999677
449274,0.5748609063678272
487650,-0.09397410820476146
295295,0.3672068263837798
171351,0.10342865760548252
413616,0.686983602783809
306421,1.3376101446181277
423534,0.3880550887184635
432723,0.6196377862391576
310695,0.8818806347865459
4132,1.356480155818731
473040,0.8936594099146281
96625,0.4812979754642504
143952,0.6950700634183431
502554,0.6592103502975373
552247,-0.31904352770797895
347691,-0.3392492165579579
232227,0.22331060610686823
372024,0.3462214287628124
66066,1.245410976174757
331152,0.5210111069892994
210136,0.6930927687870311
527584,0.6335547377222305
431923,0.5154382562075039
538299,0.31745287595493055
53870,0.8656120756672947
109896,1.0497388393788654
239532,0.3390069330155286
566470,1.2101104489230052
340296,0.8511083618390255
412325,-0.15182562719568463
247124,0.6534772879499927
536950,-0.25593229486628044
218580,-0.08603190816189417
543521,0.05263217017541696
564680,0.5956413429819302
381485,0.7296641632464376
251292,0.18532119824322174
381759,0.6172738700341664
312536,1.0171048335830029
1183,-0.0793279026837141
124471,0.5801137978921711
310688,0.5359826915365286
160239,0.576221277741641
387068,0.3742406530101762
301908,0.5869467045343798
84607,0.8344021968013305
14321,0.5129793355957654
31734,-0.2800838474586113
531018,0.3723100159597864
14257,0.19466154808742048
65520,0.7406451504978796
415925,0.530450364874677
173966,0.33696486362236283
47294,0.5346277483916485
41288,0.2938395076126903
471755,0.22980059184167767
69320,0.0091390322198004
373648,0.7770826587988994
65440,0.1677249685574193
220118,0.5661749368193979
510756,0.6970980209900722
185293,1.1581032189099312
52069,0.5459668159457817
422311,0.3187099204849859
48661,0.5056122723743449
423613,-0.10876866357486592
306475,0.07522590047557604
229142,0.7309295072450045
150225,1.0803859754597065
168178,0.7379497541047729
169500,0.4265917724291824
19292,0.4231834298966046
474504,0.6329835993888843
107881,0.6764740036397143
422676,0.4994365691468795
302908,-0.11913550890774362
512173,0.44329665361528253
22174,0.8407353810121119
94340,0.6204400877059107
505739,-0.07401661161287974
400406,1.143978547406604
343908,0.18626507378949747
522477,1.0535303086229217
511430,0.7907738080321518
556813,0.2888109659715673
113851,0.44872345351100823
322350,0.9366660190714988
198451,1.1681771154877574
354326,0.5128094385610635
249666,0.6627654929939805
515186,0.696611836739443
306553,0.3723100159597864
265008,0.6079022388170048
119357,0.9416480991744861
109791,0.2990477100644391
455496,0.10331071946428301
175943,1.3127978847801014
434511,-0.26598811081260026
532916,0.6921848678928225
66054,-0.16361934994003632
550118,0.36691748265163454
97759,0.7263898123467974
371633,0.4360874650889116
334630,-0.0045039298803610725
384093,0.7548603293206002
400332,-0.18825940458231402
571573,0.6014083572264322
443179,0.6921848678928225
514674,0.5746312611898596
75001,0.4671075819145811
162717,0.502523992177108
220076,0.0588203061886651
370157,0.8379414787297704
167588,1.0951611415614977
177193,0.9011341048295988
180505,1.3121347107346648
158130,0.6425849361518133
254198,0.9045470935435668
443547,0.3016057085792981
147092,0.8062281559370604
258027,0.4625234719698003
51322,1.2353706446118538
185579,0.6989715860572868
381948,0.6527116878301521
313792,0.11493955178437511
547594,0.9030501456324913
407017,0.4585558635060684
252979,0.9378457438515247
48749,-0.23898685386568724
481725,1.0346375322827142
351890,-0.07293492638682707
545663,0.02411920438684719
104410,0.6426525076116267
31752,-0.07030395455265141
66827,1.0015126578137579
264660,0.5956413429819302
333099,0.5871450999472742
59232,0.6093330573519465
204085,0.8715757354118038
559159,1.0555872307357261
352495,0.30236952941029477
401307,0.8335993599232676
100169,-0.15430276181235175
185687,0.8331667827983381
338969,1.0239470071073575
163939,0.6209618896720387
214055,1.2902235422357191
25807,0.48970731939095863
271546,0.14089130765800378
453553,0.3030398347259018
268340,1.2429562307021016
283884,0.868846897937364
318708,0.7242580397347566
284329,1.1948552919540294
111907,0.23603723984010055
495367,0.03735020964188974
236552,0.7417202562290426
347235,0.7482333733977837
408906,0.6093330573519465
185397,0.26711280646118163
185571,0.6473978287780476
50912,0.6759539822333156
333157,0.2932539886020398
337062,0.693391921688441
139409,0.25694405583940266
277761,-0.18825940458231402
94978,1.0288843228669236
178911,0.9718812277694736
228344,-0.07835814780217279
544240,-0.2203428538296504
443913,0.05624942255310201
168607,0.9473907928206944
347772,-0.18825940458231402
24104,0.7058765822628389
544483,0.3913769020274727
399078,0.31745287595493055
575574,0.020736376529905468
295589,0.5956413429819302
21535,0.6093330573519465
9003,-0.04106466419649046
205563,0.7836803734433438
72615,0.05857072243914101
473448,0.7824871703911779
176910,0.14296466703017235
175739,0.8804168221323893
565053,1.1634128866135358
224242,0.423786170961668
6522,0.7327525647994826
67414,0.9206653806618127
408571,0.6950126879673476
135436,0.4543495484503562
119145,0.646545606772355
385317,0.7094384001388997
463168,0.22331060610686823
277498,0.76276483592633
272490,0.4968866163079364
237735,1.0177639088026662
158223,0.3975874483498114
562205,0.5956413429819302
471932,0.2449799003825428
280988,-0.12424965848166207
264461,0.5738010764360647
169377,0.8167790736591977
283222,0.4889434188655591
16706,0.282604517004368
152403,-0.4115148349490952
292170,0.7819033189076062
291526,0.3288068003229812
239975,0.7836803734433438
94012,-0.16757885373060022
195863,0.31745287595493055
242002,-0.040091824062819525
436323,0.18937469202628912
137552,0.6499930138378583
101862,0.6301904477443651
155470,-0.25227673756554647
357024,0.5801442709094501
457659,0.016745140035745253
581827,0.01516226214949648
11613,0.5526022767358775
496324,0.9948163511290059
300661,0.8324698748448022
172148,1.0177706459779092
227000,0.3771921829752078
141040,0.405659469249691
21751,0.07021455154930721
460507,1.101005937530429
43893,-0.005989560983344111
580390,0.6059231606414901
198514,0.7379497541047729
396252,1.5411609313013703
82220,0.633988675503848
91721,-0.005333258017160206
286279,0.4943969952560505
337394,0.5956413429819302
484418,0.6734226645025629
123831,0.4775778534977775
558454,-0.03485790966800698
236184,0.3599446395984873
144582,0.26251864162788247
28149,0.24604626300631544
305315,1.056114900683254
488360,0.6941674964870592
64460,0.6842045001440163
472960,1.209415613037816
189565,1.0518011843571915
518725,0.7198932233762996
224610,1.1265801130492075
578184,0.6204400877059107
325966,-0.047040533738077
7690,0.5002720761282308
24802,0.7754554240347188
86946,0.07031871690877449
75227,1.1367522559059353
338732,0.5246408548449343
132001,0.4477776938411411
343599,1.3966684210242521
393511,0.20072289091628945
226681,0.7309245174368447
104400,-0.09338896994042378
318006,0.5956413429819302
420874,1.0223619580444347
154222,0.4062649661502655
348098,1.0059978371003646
216443,0.9874919284020081
156510,0.15030565324256043
512537,-0.06335982913775873
541558,0.4815996074016143
228914,0.34559297930029326
205338,0.7658936708517853
501647,-0.2141709121637811
245481,0.7012367290499815
531798,0.4294136675250139
525640,0.31676606562845705
167520,0.864984095041227
8646,1.0858831294952012
57719,0.07879744460135331
29,0.6146919325125626
146,0.4960777056640427
110,0.628383646882579
147,0.6093330573519465
195,1.0298008213851024
47,0.8923801709933051
142,0.34676481224785594
127,0.5992816092525768
137,0.6146919325125626
101,0.013324534992531152
113,0.6761542465197881
107,0.6146919325125626
158,0.6496054058075276
78,0.5956413429819302
184,0.9127788639397295
176,0.4674989385286858
23,0.4671196156170144
169,0.5956413429819302
61,0.8884482208057625
39,1.0849565800576437
112,0.6146919325125626
4,0.5454354845681789
198,1.0298008213851024
38,1.0849565800576437
161,0.5393868853654209
42,0.3879937625137012
36,1.0849565800576437
14,0.6518736131210164
135,0.6146919325125626
76,0.5454093082848268
129,0.9792058969603991
152,0.8644816376723203
141,0.7118569942434867
43,0.3879937625137012
138,0.6146919325125626
90,0.6563747497981551
15,0.6755708001680316
128,1.1015553158103497
84,0.47341134156626896
118,-0.22514699389250495
187,0.4687627792244875
167,0.5259840734713992
133,1.3283579905427323
156,0.15727478228988076
3,0.6108179062916785
56,0.36575002245441923
151,0.5456346609542779
54,1.0347615027450014
166,0.6585825673732351
192,0.6044579732019474
121,0.5956413429819302
95,0.6093330573519465
66,0.9739273437910736
172,0.5956413429819302
5,0.6549257330612117
191,0.350876389909624
123,0.9899726169282189
96,0.6093330573519465
194,1.0298008213851024
51,0.38543752130044845
72,0.7058765822628389
180,0.9127788639397295
100,0.7087069740117257
31,0.6146919325125626
17,0.5398393676325199
60,0.5956413429819302
80,0.3311445903249469
27,0.6899039090792953
68,0.6094509954931461
85,1.06340499400901
79,0.6093330573519465
24,0.7114039383670472
132,0.6737131351127305
73,0.6921848678928225
83,0.6093330573519465
153,0.5386653156022936
32,0.8243458928781364
1,0.8176788136021735
2,0.5586999407690066
49,0.6382881523989016
117,0.5956413429819302
139,0.6146919325125626
18,0.4671196156170144
41,0.3879937625137012
87,0.6093330573519465
37,1.0849565800576437
69,0.3900886267742221
25,0.5351325228664026
45,0.7595347766729842
97,0.2041051945751709
0,0.7522963918786738
9,0.954411654679078
189,0.4687627792244875
108,0.6146919325125626
181,1.103728215235041
64,0.901761102542523
88,0.6093330573519465
174,0.3600195909300185
20,0.6755708001680316
164,0.8525183476386206
40,1.02306909389446
177,0.40431590088295505
188,0.34541492099256593
104,0.6146919325125626
98,0.7696414249078385
130,0.3380551771404308
114,0.8715757354118038
124,0.5383241283383385
170,0.8968863579683232
21,1.0282351645791592
145,0.5373602034338606
89,0.5967089570905605
91,0.6093330573519465
168,0.43823574695751505
197,0.9465942086821733
57,0.5956413429819302
58,1.1538509432780237
157,0.7919200208393009
28,1.1394703831681665
165,0.5956413429819302
70,0.38730029817168043
160,0.5956413429819302
12,0.512327502492719
149,0.6146919325125626
8,0.6611417028466295
6,0.6627654929939805
150,1.0792305165127654
122,0.25998338500963053
148,0.25227013793407344
173,0.2103940607740857
19,0.7114039383670472
74,0.6093330573519465
183,0.9057203196560337
175,0.5210750780961108
82,0.6093330573519465
67,0.66288343113518
115,0.5453175464269794
185,1.2182716257873993
126,0.7246794520584119
44,0.3879937625137012
106,0.6146919325125626
171,0.8511083618390255
7,0.5957592811231297
190,0.6118130680238031
116,0.8022833111194396
125,0.5956413429819302
144,0.23840587020911105
75,0.49595773025061174
103,0.4221888161137571
102,-0.08471821578214095
163,0.6093330573519465
81,0.2458248409271072
199,1.1704875048016172
182,0.9127788639397295
179,0.9127788639397295
93,0.6093330573519465
136,0.6146919325125626
26,0.9011341048295988
55,0.5956413429819302
22,0.5398393676325199
10,0.8673066223815163
162,0.6921848678928225
140,0.6146919325125626
155,0.6496054058075276
154,0.5956413429819302
52,0.6382881523989016
48,0.2319154353980837
33,0.7658936708517853
111,0.628383646882579
105,0.6146919325125626
92,1.2307626970792356
11,0.801806262516817
63,0.848328666900489
50,0.6382881523989016
86,0.6093330573519465
62,0.5630610247045144
53,0.6382881523989016
99,0.6496116446378515
131,0.6771030821751587
120,0.6146919325125626
46,0.7388580850909393
30,0.5956413429819302
71,0.7445547503253179
35,1.1376510613504405
109,0.6146919325125626
143,0.603164317298067
193,1.0298008213851024
119,0.4959921646314976
159,0.6093330573519465
134,0.6146919325125626
77,0.6072701753020223
65,0.7606439767352264
94,0.9148258191996151
34,0.7342309426022773
186,0.4687627792244875
16,1.0282351645791592
196,1.0298008213851024
13,0.7548742935834822
178,1.033591803702261
59,0.5956413429819302
