id,score
456197,1.49385470102736
138368,-0.24916403183459745
63856,0.22452154378069178
308947,1.246728322373103
57992,0.6986739486675179
578884,0.5677988610970777
339890,0.7245039614357965
103773,0.7458661181039693
214123,0.27430439091963527
388893,-0.22523087776738893
549978,0.12279525854991113
432832,0.7523873015278792
399830,0.741343573951837
461878,0.8317275689271361
226701,0.12087556284501999
569314,0.24562226234824536
327935,0.033444489809202116
264628,1.078576030362473
17975,0.5415860766813878
111099,1.227006058906713
152662,1.3909801285956571
578056,0.09098060740421532
21083,0.6445116970510276
449274,0.5046110973098799
487650,-0.24596034664437516
295295,0.45342165547305135
171351,-0.05353297412813329
413616,0.7904282865570194
306421,1.7669016787131309
423534,0.4408139481287623
432723,1.1299810379906776
310695,0.9115501342486041
4132,1.279182472336843
473040,0.9015644126269862
96625,0.03355605372069892
143952,0.5137735213199576
502554,0.6333223287163267
552247,-0.4261574354769174
347691,-0.32674221087224364
232227,0.49269480592054626
372024,0.01420777391377126
66066,1.3583369025564505
331152,0.5116877018018575
210136,1.0019130769939422
527584,0.5788662535351253
431923,0.03141581182870967
538299,0.42655385696193915
53870,0.6800017024299954
109896,1.2513527007695708
239532,0.4364109117333016
566470,1.4061383284116453
340296,1.1500410201764364
412325,-0.487411718453154
247124,0.9483760189340288
536950,-0.37770049834732766
218580,-0.25263507273026886
543521,0.6388370603762905
564680,0.709643374528077
381485,0.5477644517271861
251292,0.10698953892897056
381759,0.7657280741904011
312536,1.110459527669331
1183,-0.11587993717242229
124471,0.5359702211007245
310688,1.0239490548049663
160239,0.5631104468904163
387068,-0.05924759086681963
301908,0.6187008013883785
84607,0.9421035796315129
14321,0.5075129569142742
31734,-0.5607689154437153
531018,0.0895963092050911
14257,0.3141034355107766
65520,0.8839604725867657
415925,0.2211197166661819
173966,0.21736621579425242
47294,0.0895971886301683
41288,0.33418671995507987
471755,0.11678886045348957
69320,0.031179170452944716
373648,1.0237751564265967
65440,-0.039606659794965915
220118,0.7607582709801787
510756,1.0622893434486975
185293,0.9030307064120453
52069,0.5184335746653792
422311,0.34961190350562016
48661,0.5861235444465824
423613,-0.32892409383699495
306475,0.12123375594967367
229142,0.34781873356299875
150225,0.6955554482415703
168178,0.677194418647062
169500,0.8257848202137763
19292,0.6852434056882385
474504,0.8742873422206179
107881,0.4939388082444981
422676,0.35913771583404597
302908,-0.49303235880559637
512173,0.4129572173769435
22174,1.215319110017
94340,0.17071375574251257
505739,-0.0919593790654013
400406,1.352994818140579
343908,0.3540063965427651
522477,0.8501929007735336
511430,1.079514860531917
556813,0.21793032642593257
113851,0.3306973815644457
322350,0.9413006676675231
198451,1.3896993718412385
354326,1.0018234015552028
249666,0.5814444692823764
515186,0.6702990584307499
306553,0.5657283580941865
265008,0.6143928473709506
119357,1.1032508593445431
109791,0.5547292535247372
455496,-0.07380116291570393
175943,1.463551024600898
434511,-0.3413197045986823
532916,1.0143593855901627
66054,-0.4322691149687551
550118,0.46749306514943023
97759,0.9688736553840076
371633,0.26315869382941753
334630,0.1493853656750167
384093,0.7748424100079632
400332,-0.27844881468230975
571573,0.613499034666535
443179,0.688291764315996
514674,0.29397521330371806
75001,0.32920736592420796
162717,0.5883654910324108
220076,0.23195200160178986
370157,0.454516724198361
167588,0.9480596434181918
177193,1.0873287498263018
180505,1.418369188984764
158130,0.7208759415329958
254198,0.8386992351971282
443547,0.7656105712185691
147092,1.001082889052024
258027,0.2692577464991164
51322,1.4444506525150431
185579,0.48684855586640047
381948,0.7716898803930682
313792,0.17492477117075012
547594,0.9935817882941427
407017,0.27742063801848205
252979,0.8971742512911938
48749,-0.20989462910904855
481725,1.0647590901992996
351890,-0.3482501616266046
545663,0.1701508713390295
104410,0.6766660742850064
31752,0.178460250023167
66827,0.8974563829453012
264660,0.7617729206986674
