id,score
456197,1.520549146739797
138368,-0.19823627571112745
63856,0.2092267356841484
308947,1.3160163692172262
57992,0.7169290972554823
578884,0.6377062988784696
339890,0.6745077889206255
103773,0.6640730496944531
214123,0.2579464334818772
388893,0.016957788910222926
549978,0.10805391961608157
432832,0.8313133425765651
399830,0.9375133889155343
461878,1.0190511894925927
226701,0.16551040503433145
569314,0.006259205579894234
327935,-0.021056528251257367
264628,1.0581219477872092
17975,0.6618008693768671
111099,1.146044035689
152662,1.4367762011913516
578056,0.10442314193876878
21083,0.47845684231365787
449274,0.4676812347018843
487650,-0.21704544058465747
295295,0.3698289802604139
171351,-0.03532059722807146
413616,0.7290774775405423
306421,1.7620472712644875
423534,0.4302279752018001
432723,1.082921502865501
310695,0.9608119544612588
4132,1.2514974617100434
473040,0.881845284831882
96625,0.13046533185417353
143952,0.4637105569840717
502554,0.5102200175677789
552247,-0.44665133751908015
347691,-0.3091081553116122
232227,0.5283120986566565
372024,0.012708058249511045
66066,1.3482985586244043
331152,0.5083321107733815
210136,0.9517144968963689
527584,0.48891786452972197
431923,0.11845046454157537
538299,0.4699240425832862
53870,0.7119300860637585
109896,1.313587222895236
239532,0.4530656043729738
566470,1.3549195824925266
340296,1.1986917803751564
412325,-0.5839204059512704
247124,0.8776933376559729
536950,-0.04452723479291043
218580,-0.21950181617677778
543521,0.6177753401020478
564680,0.8104144140024762
381485,0.5450496767836027
251292,0.051989514288942384
381759,0.8370020703835362
312536,1.0660349444751775
1183,-0.13907086001506475
124471,0.6608203658578534
310688,0.9716034018637809
160239,0.5594751728982913
387068,0.06377062375432496
301908,0.7606080545081404
84607,0.9544012943575273
14321,0.440371400209048
31734,-0.530330404981284
531018,0.14814127326076676
14257,0.32978007521612424
65520,0.8629000027486078
415925,0.09169759149077983
173966,0.21099871293738504
47294,0.08182259407798997
41288,0.38778406120687475
471755,0.03405119958238456
69320,0.03559371213863216
373648,0.9176533491560169
65440,-0.12550662322307482
220118,0.7624088132378904
510756,1.0084211005785013
185293,0.9299933158580083
52069,0.5569069303824798
422311,0.3098204666061397
48661,0.5376487802978904
423613,-0.33642619684475594
306475,0.09033840391670678
229142,0.3928563270296064
150225,0.7824464440664198
168178,0.5890260560360384
169500,0.8337537117533462
19292,0.6907657230158992
474504,0.8934064596227277
107881,0.5089072705824866
422676,0.3340971068048161
302908,-0.4211425522254848
512173,0.42739497047503644
22174,1.1476317989190257
94340,0.2305686991884659
505739,-0.06123043220715152
400406,1.2844288866566695
343908,0.4619473671796051
522477,0.7839522791197651
511430,1.1142881315886313
556813,0.1608874631759437
113851,0.2950273140988643
322350,1.0085401281428217
198451,1.3472277590751487
354326,0.965412785648006
249666,0.4728975158093079
515186,0.7864445370849786
306553,0.5689885927969767
265008,0.6065107401987742
119357,1.1390785724277022
109791,0.5421557827417329
455496,-0.08045636305300774
175943,1.5009295414959012
434511,-0.4216609009741399
532916,0.9496492943562636
66054,-0.4777183674166636
550118,0.36502315580508893
97759,0.9544449514523625
371633,0.25256284683631836
334630,0.18208708110258098
384093,0.8018582432705748
400332,-0.3028519617044684
571573,0.5741031546883282
443179,0.7490778033051511
514674,0.6625595340519878
75001,0.4613624512560124
162717,0.4876377263391921
220076,0.1782910578271818
370157,0.5765149993026861
167588,0.9798599982647984
177193,1.1001705066977734
180505,1.426289980294096
158130,0.7147521849827317
254198,0.9637203090781002
443547,0.7476620225879944
147092,0.9402351688122214
258027,0.2539451404398928
51322,1.4598685369911828
185579,0.4777581574175331
381948,0.6855338343392466
313792,0.14578493761842315
547594,1.0056669248172605
407017,0.3632176922726994
252979,0.9166004883447602
48749,-0.16532897611440434
481725,1.0171624497338208
351890,-0.24540005271556176
545663,0.25688416987562324
104410,0.6578533917975362
31752,0.14716908184354438
66827,0.874348198394638
264660,0.8316134659345611
333099,0.8164698286234999
59232,0.5616063575926394
204085,0.9345338544914776
559159,1.0801265920293166
352495,0.21424225197890434
401307,0.6021620312623603
100169,-0.13280504703338836
185687,0.5580545551348923
338969,1.0676453863826771
163939,0.7440302875765058
214055,1.323784358421905
25807,0.23536966063746356
271546,-0.11999047074961955
453553,0.6262521543810782
268340,0.9404542657967161
283884,0.5887838359814
318708,0.8023474398370924
284329,1.090110163574098
111907,-0.024251572271574373
495367,0.0845736829350866
236552,0.6821899511129754
347235,0.3911990691982323
408906,0.5519397185813526
185397,0.03738443545574177
185571,0.7211240135815993
50912,0.7771597809626654
333157,0.17051743367647532
337062,0.6096439907419724
139409,0.26293054252156034
277761,-0.2450319902486463
94978,1.1120070154496389
178911,1.1027534343104337
228344,-0.13481368639761204
544240,-0.34146541176090595
443913,-0.14501877993903245
168607,1.2570946556446339
347772,-0.1954907306570226
24104,0.5412930675256086
544483,0.29819698879981726
399078,-0.036354918364288835
575574,-0.15342832498161862
295589,0.595058233989416
21535,0.5062678393908318
9003,-0.20434633053891949
205563,0.46033350942501244
72615,0.054369972990156556
473448,0.6581786711575641
176910,0.0734787745913692
175739,0.9753831553293886
565053,1.3966225032861193
224242,0.5933006300691959
6522,0.9555963168527537
67414,0.6857548076138782
408571,0.8007708593652865
135436,0.35608628379153495
119145,0.4692594589125537
385317,1.006465296634461
463168,0.2524835937683467
277498,0.4953994016719832
272490,0.11531723352221224
237735,0.6805148435639902
158223,0.49111084770460434
562205,0.3988691249606793
471932,0.00952300446752008
280988,-0.07252347553714733
264461,0.36282998939715794
169377,0.7390487228013178
283222,0.42616187308518116
16706,0.7203177263761442
152403,-0.6960182180696419
292170,1.0644259523466415
291526,0.3255501991543872
239975,0.9786151521764761
94012,-0.3123984021747379
195863,0.42937362749567926
242002,-0.08751344779224968
436323,0.32011857915631037
137552,0.5279782086551932
101862,0.4525748332209252
155470,-0.17985759633108844
357024,0.7719905301107521
457659,0.05499630435777447
581827,0.09590693596432176
11613,0.3128003782869738
496324,0.9882554526618956
300661,0.8119122225996315
172148,1.129227287027805
227000,0.09696074534721522
141040,0.50073914562632
21751,-0.08935444581055574
460507,1.0724032032625663
43893,0.04960958136668492
580390,0.417832022189863
198514,0.8693837421953019
396252,1.6947053486673456
82220,0.602201995343675
91721,-0.14887523419828286
286279,0.5349943536965198
337394,0.22725931659289855
484418,0.8808125006128626
123831,0.2626431826223895
558454,-0.18711719706728658
236184,0.614139129095424
144582,0.1320372050958819
28149,0.3735762562470576
305315,1.0295829668634389
488360,0.9436618283988155
64460,0.7672855720727337
472960,1.3157815821549714
189565,1.034872732626206
518725,1.4128057208524447
224610,1.1405719959945626
578184,1.103531534531764
325966,-0.36043018809713234
7690,0.609932240833317
24802,0.8848026282976227
86946,0.0562117584922418
75227,1.4740459872466722
338732,0.48778174457702467
132001,0.26567805781414855
343599,1.4232720396132312
393511,0.3623705036147181
226681,1.0725746311926057
104400,-0.2171618509583655
318006,0.3721169856272527
420874,1.1594130136276768
154222,0.2518837553454252
348098,0.9201833124969125
