id,score
456197,1.7294905
138368,-0.2640828
63856,0.14125492
308947,1.0680615
57992,0.6852134
578884,0.80870366
339890,0.6375819
103773,0.55251735
214123,0.08151903
388893,0.07060821
549978,0.11833154
432832,0.49845424
399830,0.6666493
461878,0.7196798
226701,-0.06609993
569314,0.14755821
327935,-0.36709267
264628,0.8451724
17975,0.9031962
111099,1.3247687
152662,1.0584017
578056,0.04761222
21083,0.7031044
449274,0.649538
487650,-0.14627485
295295,0.71456087
171351,-0.17035212
413616,0.3065379
306421,1.8682683
423534,0.74696064
432723,1.1119118
310695,0.8619043
4132,1.3962512
473040,1.1241548
96625,0.11445196
143952,0.6552177
502554,0.6693591
552247,-0.2630058
347691,-0.16234954
232227,0.12103413
372024,0.20928788
66066,1.738533
331152,0.548842
210136,0.54299134
527584,0.7757776
431923,-0.01908398
538299,0.58253306
53870,0.5925394
109896,1.4757599
239532,0.46060285
566470,1.0995985
340296,0.7545089
412325,-0.2905584
247124,0.92737967
536950,-0.28460783
218580,-0.24779013
543521,0.2879809
564680,0.6919172
381485,0.048548248
251292,-0.12627521
381759,1.2104684
312536,1.3745527
1183,-0.13760453
124471,0.07642776
310688,0.46458086
160239,0.65257865
387068,0.2463618
301908,0.57668084
84607,1.1431355
14321,0.7241177
31734,-0.41189885
531018,0.23892762
14257,0.16057174
65520,0.66031003
415925,-0.22918035
173966,0.1771142
47294,0.34440118
41288,0.04168087
471755,-0.040880393
69320,-0.19567163
373648,1.1603494
65440,-0.1434052
220118,0.61410713
510756,1.3411927
185293,0.8433583
52069,0.6243449
422311,0.4104838
48661,0.56658936
423613,-0.07438767
306475,0.08724675
229142,1.1014744
150225,1.0072857
168178,0.65939194
169500,0.62558544
19292,0.24984819
474504,0.718117
107881,0.14570902
422676,0.13029245
302908,-0.23324999
512173,0.40177298
22174,0.8483514
94340,0.59928954
505739,-0.23438738
400406,1.0160027
343908,0.10040232
522477,0.7369926
511430,1.300299
556813,0.13672534
113851,0.14856277
322350,1.1592721
198451,1.3597023
354326,0.77536196
249666,1.0483878
515186,0.3933623
306553,0.16788399
265008,0.9212971
119357,0.8984085
109791,0.5681619
455496,-0.4042957
175943,1.6817216
434511,-0.34181103
532916,0.5351954
66054,-0.20832874
550118,0.75079924
97759,0.8967042
371633,0.37360287
334630,0.47046685
384093,0.2408465
400332,-0.2494706
571573,0.8377312
443179,0.7064123
514674,0.33209795
75001,0.3749704
162717,0.4116609
220076,-0.2625771
370157,0.47070464
167588,1.0242599
177193,0.9873277
180505,0.93188053
158130,0.8018317
254198,0.48093185
443547,0.33677536
147092,1.2022259
258027,0.4762899
51322,1.3944395
185579,0.7095104
381948,1.0069124
313792,0.089990556
547594,0.9724089
407017,0.120623924
252979,1.1374508
48749,-0.210938
481725,1.0297723
351890,-0.19055025
545663,-0.03597488
104410,0.94039
31752,-0.4194998
66827,1.2334671
264660,0.5691266
333099,0.844945
59232,0.47235197
204085,0.9815468
559159,1.2558018
352495,0.049610097
401307,0.36752442
100169,-0.0209118
185687,0.57480985
338969,1.2080919
163939,0.3915696
214055,1.5815045
25807,-0.11826134
271546,-0.34065187
453553,0.4655288
268340,0.95474815
283884,1.0765127
318708,1.1042918
284329,0.800644
111907,-0.42477956
495367,0.38854855
236552,1.2640035
347235,0.9309122
408906,0.5757461
185397,-0.092503235
185571,0.4097097
50912,0.7988847
333157,0.16687176
337062,0.56365794
139409,-0.15193649
277761,-0.30906382
94978,1.121291
178911,1.0481725
228344,-0.35300693
544240,-0.13423343
443913,-0.10045579
168607,1.3092239
347772,-0.2046109
24104,0.6474717
544483,0.07402663
399078,0.21083492
575574,-0.20418715
295589,0.09489652
21535,0.48102403
9003,-0.1555903
205563,1.3292305
72615,-0.18541005
473448,0.7878664
176910,-0.07078536
175739,0.8564568
565053,1.3848454
224242,0.20181093
6522,1.1395863
67414,0.8713397
408571,0.57266974
135436,0.39903033
119145,0.071782686
385317,0.74389416
463168,0.14025494
277498,0.6948088
272490,0.13833228
237735,0.4536457
158223,0.6228807
562205,0.6714831
471932,-0.0662994
280988,-0.023358297
264461,0.30097386
169377,0.91560566
283222,0.28926238
16706,0.33417863
152403,-0.32643515
292170,1.022431
291526,0.21608528
239975,1.0104648
94012,-0.30960828
195863,0.9082527
242002,0.2978458
436323,0.3170406
137552,1.0217774
101862,0.14698529
155470,-0.30988052
357024,0.34155303
457659,-0.08410593
581827,-0.04051892
11613,0.24802512
496324,1.1973786
300661,0.38678038
172148,1.2307317
227000,0.2035056
141040,-0.15733665
21751,0.14761378
460507,1.065132
43893,-0.00020837659
580390,0.37625182
198514,0.5909257
396252,1.0657263
82220,0.69105333
91721,-0.1416161
286279,-0.016954292
337394,0.7395915
484418,1.0880431
123831,0.6544668
558454,-0.08659834
236184,0.05955257
144582,0.5018917
28149,0.73172647
305315,0.9310849
488360,0.6821803
64460,0.6521214
472960,1.2332194
189565,1.0612309
518725,1.1496122
224610,0.82510585
578184,1.1255343
325966,-0.090874486
7690,0.480747
24802,0.5164645
86946,0.56669635
75227,1.127294
338732,0.61219126
132001,1.1010063
343599,1.1107885
393511,0.06264746
226681,1.0247979
104400,0.18583031
318006,-0.056132454
420874,1.0339177
154222,0.27615407
348098,1.0663229
216443,0.7400721
156510,-0.3711706
512537,0.18583931
541558,0.62491655
228914,0.14814635
205338,0.7730422
501647,-0.3147543
245481,0.9335185
531798,0.32083425
525640,-0.15586397
167520,0.6906657
8646,0.6241141
57719,0.0886344
29,-0.017135425
146,0.0965598
110,0.7542035
147,0.32252192
195,0.73250973
47,0.45441815
142,0.20694816
127,0.32026273
137,0.19523902
101,-0.0623116
113,0.76122385
107,0.19523902
158,0.48645997
78,0.29275995
184,0.53502506
176,0.12167464
23,-0.2478719
169,0.47337124
61,1.2730925
39,0.94001484
112,0.19523902
4,0.98335266
198,0.60173756
38,1.3644856
161,0.66964203
42,0.43879125
36,1.2858024
14,0.53335446
135,0.19523902
76,1.1456063
129,0.89830077
152,0.75331825
141,1.0417339
43,0.20351377
138,0.19523902
90,0.43906942
15,0.9155025
128,0.6088541
84,0.35162714
118,0.18161765
187,-0.21539779
167,0.5306487
133,0.78276545
156,-0.08246957
3,1.5220214
56,0.53134966
151,0.71447676
54,0.9557775
166,0.8298014
192,0.21623565
121,0.5028884
95,0.41852227
66,1.0220664
172,0.35538676
5,1.2109494
191,-0.1373327
123,0.61513203
96,0.71088827
194,0.6459668
51,0.45392174
72,0.72686905
180,0.60543114
100,0.6017667
31,0.52843356
17,0.6474103
60,0.26331058
80,0.06759259
27,0.7717808
68,0.29869378
85,0.70298105
79,0.59508616
24,1.1427804
132,0.92617774
73,0.5613037
83,0.5266739
153,0.04639293
32,1.0613697
1,1.8468825
2,1.1216316
49,0.622646
117,0.68661696
139,0.19523902
18,-0.2478719
41,0.20208356
87,0.7307269
37,0.97544414
69,-0.2684778
25,-0.103623934
45,0.5456073
97,0.29606766
0,1.2515067
9,1.098908
189,-0.21539779
108,0.19523902
181,0.59962153
64,0.8210428
88,0.34982052
174,0.27240765
20,0.9155025
164,0.6807997
40,0.4198792
177,0.5776929
188,0.5489407
104,0.19523902
98,0.644399
130,0.22392616
114,0.82843655
124,0.24334438
170,0.4983824
21,0.56169975
145,0.68769884
89,0.5104132
91,0.563111
168,0.27141535
197,0.46305597
57,0.6017373
58,1.3290545
157,0.5766993
28,1.5776063
165,0.22541706
70,0.0012966183
160,0.51841486
12,0.8741294
149,0.3601294
8,0.7386733
6,1.1555135
150,1.0576777
122,0.26614705
148,-0.024231587
173,0.40953878
19,1.1427804
74,0.50911355
183,0.5646483
175,0.45711502
82,0.46366718
67,0.9609421
115,0.7540414
185,0.6685323
126,1.2550944
44,0.19353116
106,0.19523902
171,0.59934956
7,1.032805
190,-0.22911583
116,0.6973691
125,0.08536988
144,0.3029856
75,0.4492713
103,0.15408203
102,-0.3816154
163,0.7019318
81,0.13721846
199,0.7089712
182,0.60543114
179,0.49936467
93,0.13569003
136,0.19523902
26,1.4127874
55,0.5165546
22,0.6474103
10,1.3643763
162,0.9961601
140,0.19523902
155,0.2370875
154,0.69785583
52,0.56627405
48,0.30074272
33,0.7806075
111,0.32953995
105,0.19523902
92,0.6957559
11,1.166153
63,0.7141771
50,0.56627405
86,0.665494
62,-0.055133756
53,0.4927892
99,0.35569176
131,0.5961569
120,0.35776952
46,0.5155743
30,0.34528276
71,0.55743724
35,0.64318997
109,0.19523902
143,0.44451556
193,0.69093305
119,0.62627816
159,0.6907037
134,0.19523902
77,0.7574496
65,1.0942079
94,1.0230734
34,0.51191115
186,-0.108672276
16,0.56169975
196,0.6459668
13,1.3055038
178,0.74655515
59,0.2937233
