id,score
456197,1.8484735
138368,-0.20069271
63856,0.27346867
308947,1.236944
57992,0.7469105
578884,0.98956835
339890,0.641854
103773,0.7276917
214123,-0.008800176
388893,0.10256915
549978,0.051610287
432832,0.57073283
399830,0.30298874
461878,0.86531645
226701,0.20811415
569314,-0.005212475
327935,-0.26826897
264628,0.9048102
17975,0.5835141
111099,0.6145937
152662,1.6589882
578056,-0.2613918
21083,0.2630664
449274,0.72147584
487650,-0.20770285
295295,0.65813327
171351,-0.27454075
413616,0.4459311
306421,1.9332381
423534,0.6126414
432723,0.9088172
310695,0.68240726
4132,1.03831
473040,1.1421096
96625,0.09788813
143952,0.59257907
502554,0.66764593
552247,-0.3378603
347691,-0.25798416
232227,0.386675
372024,0.14992537
66066,1.2730507
331152,0.8722171
210136,0.48927674
527584,0.38606998
431923,0.19979283
538299,0.28025886
53870,0.64496493
109896,1.4462557
239532,0.5061945
566470,1.4553658
340296,1.0014771
412325,-0.47506663
247124,1.2000017
536950,-0.24241915
218580,-0.35010207
543521,0.037356332
564680,0.48201898
381485,0.2170575
251292,0.015278058
381759,0.81129056
312536,1.4495275
1183,-0.23376271
124471,0.2867917
310688,0.8874447
160239,0.4404035
387068,0.4748968
301908,0.6278649
84607,1.246182
14321,0.70784086
31734,-0.40850198
531018,0.3634659
14257,0.090546325
65520,0.47872195
415925,-0.15008447
173966,0.11483225
47294,0.15965125
41288,0.19216922
471755,0.013353818
69320,-0.16208665
373648,1.0266069
65440,-0.17320134
220118,0.27248213
510756,1.0396836
185293,1.0886848
52069,0.5263474
422311,0.41630742
48661,0.04305915
423613,-0.40917265
306475,0.33367202
229142,0.5046294
150225,0.992595
168178,0.7059452
169500,0.88217527
19292,0.50538945
474504,0.6202024
107881,0.52822125
422676,0.4352092
302908,-0.2220955
512173,0.3082557
22174,0.8097092
94340,0.47658962
505739,0.17320272
400406,0.94235677
343908,0.22291341
522477,0.55906284
511430,1.1378615
556813,0.1783018
113851,-0.017475933
322350,1.2955692
198451,1.4318179
354326,0.6964759
249666,0.9710192
515186,0.28997853
306553,0.25179115
265008,1.0011102
119357,1.4731961
109791,0.05094789
455496,-0.23646797
175943,1.5885285
434511,-0.30686668
532916,1.1478555
66054,-0.21862574
550118,0.4618302
97759,0.8733563
371633,0.17938793
334630,0.3286514
384093,1.0766579
400332,-0.30188
571573,0.52175957
443179,1.0082393
514674,0.15939875
75001,0.113528565
162717,0.29339305
220076,-0.09164655
370157,0.84418994
167588,1.0428764
177193,0.79873985
180505,1.0809453
158130,0.64646584
254198,0.7555146
443547,0.16659348
147092,0.9402254
258027,0.20179676
51322,1.4528627
185579,0.73269933
381948,0.9893135
313792,0.19298166
547594,1.0719582
407017,0.4330298
252979,1.0965135
48749,-0.21173865
481725,0.9032714
351890,-0.3055127
545663,0.27854693
104410,0.67109233
31752,-0.31835052
66827,1.1386476
264660,0.46914375
333099,1.0737367
59232,0.71281
204085,0.73681754
559159,1.1391053
352495,-0.27399996
401307,0.31121922
100169,-0.15531951
185687,0.71318024
338969,1.3328612
163939,0.5051022
214055,1.6956793
25807,0.09678678
271546,-0.07350175
453553,0.9213155
268340,0.9318341
283884,0.6344268
318708,1.1434639
284329,0.94866824
111907,-0.1432016
495367,0.2428508
236552,0.79039466
347235,0.23714676
408906,0.7125129
185397,-0.22003725
185571,0.20892903
50912,0.704856
333157,-0.13996969
337062,0.6783714
139409,0.2296778
277761,-0.3392201
94978,1.2484382
178911,1.3913637
228344,-0.19853197
544240,-0.29346302
443913,-0.48329052
168607,1.2629323
347772,-0.24082719
24104,0.9132901
544483,0.28288692
399078,-0.28676185
575574,-0.1711119
295589,0.38465542
21535,-0.052934732
9003,-0.21312883
205563,1.0366864
72615,-0.17736362
473448,0.79939723
176910,-0.1535066
175739,0.7476785
565053,1.2574675
224242,0.60531026
6522,1.3600518
67414,0.6614415
408571,0.37612474
135436,0.16574469
119145,0.6800319
385317,1.2453086
463168,0.08082305
277498,0.6064181
272490,0.19203103
237735,0.7598356
158223,0.7784511
562205,0.6384271
471932,0.1416542
280988,-0.20886609
264461,0.44721416
169377,0.88484716
283222,0.63834333
16706,0.100753665
152403,-0.27795187
292170,0.801085
291526,0.18831408
239975,0.5087532
94012,-0.37464544
195863,0.5813963
