id,score
456197,1.4734575
138368,-0.2275233
63856,0.14299028
308947,0.9467982
57992,0.86347026
578884,0.6858787
339890,0.6277453
103773,0.8025337
214123,0.19900107
388893,0.065949716
549978,0.075819716
432832,0.70150775
399830,0.3511536
461878,0.84551257
226701,-0.056155417
569314,0.30326793
327935,-0.1868048
264628,0.6804032
17975,0.6867053
111099,1.2245668
152662,1.0366774
578056,-0.1663082
21083,0.77720374
449274,0.6132956
487650,-0.1167637
295295,0.7856
171351,-0.33709893
413616,0.39701223
306421,1.6427404
423534,0.7531224
432723,0.97203445
310695,0.48548573
4132,1.1364527
473040,1.3361961
96625,0.021284021
143952,0.70316726
502554,0.45976377
552247,-0.30568868
347691,-0.20088029
232227,0.31723985
372024,-0.11135151
66066,1.3307221
331152,0.80135876
210136,0.5001397
527584,0.42579338
431923,0.31249645
538299,0.29143453
53870,0.62280816
109896,1.0331329
239532,0.3352069
566470,1.2625287
340296,0.71082985
412325,-0.41345307
247124,0.86057657
536950,-0.2587469
218580,-0.27200642
543521,0.20905513
564680,0.66045403
381485,0.15832835
251292,-0.20028296
381759,0.92863417
312536,1.3877846
1183,-0.009673112
124471,0.4720914
310688,0.8876142
160239,0.63640416
387068,0.29699737
301908,1.0285379
84607,1.3534373
14321,0.096938804
31734,-0.443963
531018,0.27500236
14257,0.29724544
65520,0.6665945
415925,-0.5701895
173966,0.45254448
47294,0.15167427
41288,-0.10104712
471755,-0.007547426
69320,-0.31320322
373648,1.1486027
65440,-0.03593906
220118,0.6992806
510756,0.6635088
185293,1.067426
52069,0.41213736
422311,0.17745322
48661,0.50487226
423613,-0.17218031
306475,0.31118372
229142,1.2935473
150225,1.0496638
168178,0.7437378
169500,0.43727124
19292,0.55985934
474504,0.9196359
107881,0.08036281
422676,0.38539284
302908,-0.15229675
512173,0.23446256
22174,0.7636593
94340,0.5395211
505739,-0.11577351
400406,0.9565013
343908,0.11459485
522477,0.6603987
511430,1.4287347
556813,0.2805403
113851,-0.036361225
322350,1.1478144
198451,1.3311774
354326,0.50905734
249666,0.67544633
515186,0.51574713
306553,0.1129972
265008,0.8892617
119357,0.90123403
109791,0.47263637
455496,-0.3025067
175943,1.5306895
434511,-0.4118012
532916,0.6682112
66054,-0.32784855
550118,0.47351307
97759,0.7264936
371633,0.16151075
334630,0.21872346
384093,0.88251734
400332,-0.23691106
571573,0.653246
443179,0.7151324
514674,0.23838952
75001,0.36073193
162717,0.0901867
220076,-0.3420851
370157,0.716562
167588,1.2700202
177193,0.98289794
180505,0.98854595
158130,1.0933894
254198,0.61238176
443547,0.30144086
147092,1.0226716
258027,0.6489285
51322,1.6404747
185579,1.0482234
381948,1.1484108
313792,0.2196672
547594,1.1576813
407017,0.12711178
252979,1.164926
48749,-0.21142022
481725,1.0334039
351890,-0.27309823
545663,0.17120965
104410,0.6758525
31752,-0.25716326
66827,0.8653965
264660,0.47266266
333099,0.9712035
59232,0.3830647
204085,1.1437826
559159,1.1020334
352495,-0.09190698
401307,0.27839354
100169,-0.02503213
185687,0.59316087
338969,1.3315156
163939,0.573729
214055,1.4060754
25807,-0.06994959
271546,-0.46649688
453553,0.38655093
268340,1.0797056
283884,1.1524769
318708,1.1685178
284329,0.6149636
111907,-0.3719234
495367,0.29750624
236552,0.9645917
347235,0.5336493
408906,0.62828416
185397,-0.048853073
185571,0.6242959
50912,0.4852334
333157,0.2066569
337062,0.757039
139409,-0.17251553
277761,-0.30563444
94978,1.1317431
178911,1.2064117
228344,-0.18158497
544240,-0.28005695
443913,-0.46807796
168607,0.9429456
347772,-0.2530359
24104,0.8825188
544483,0.12414825
399078,-0.0398244
575574,0.04533796
295589,0.1380885
21535,0.8912144
9003,-0.1210857
205563,0.88938415
72615,-0.112199254
473448,1.0968816
176910,-0.34016338
175739,0.9444094
565053,1.3278319
224242,0.29305193
6522,1.2783889
67414,0.96890074
408571,0.58798385
135436,0.25959352
119145,0.3691118
385317,1.2106783
463168,0.19157316
277498,0.19137475
272490,0.11810161
237735,0.57280445
158223,0.3195392
562205,0.43402886
471932,0.07663643
280988,-0.15466286
264461,0.35870567
169377,1.0275503
283222,0.39728126
16706,0.9833031
